# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
17ca6065caff89fb6fcd4362db23cc4d5e5aac6d8de84898ac2b450c8a5ad0e9	281498	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/cnj_berna_noticia.html
c46b3a4c02209ede18f3677a44f479e2ad43a39fcae25f6ac3b3fd6fb074ac98	7123	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/cnj_berna_noticia.txt
bb8c427344bbef946289882b23700c64930da6650a8247996bc1461fd2e705e8	335582	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/cnj_litigancia_predatoria.html
a8902f1af27b2a67bc5df3dd85d2674781968a11c35355afed89e2afe40f7cf3	19070	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/cnj_litigancia_predatoria.txt
6ade2bcfe53e7f1d60cd151aa6d8dc70a76e03961dcce2727cec4c8cf12120c8	225892	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/recomendacao_cnj_159_2024.pdf
481c6cc66a0b398bb17b975da339801ad2873b593537d489f2115384efa99950	18442	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/recomendacao_cnj_159_2024.txt
506b997832aa92bf58ce6b75719b861aa64e9f3cf9f43da8170e0280dc71ad5a	107292	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/resolucao_cnj_615_2025.html
aacc929c6fe1893e6bc8ddc7d067250cc1cdc44d0ea13bd3fd6fbb6f85269341	84231	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/resolucao_cnj_615_2025.txt
fb636af432081af41e8b580772290f9c5a0d52a31866d5be75ec9474a2d963f7	570823	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/sgt/assuntos.csv
285c7c9d9d0a75de003be411b09fe4dda67934ef5b6cadf13fdde620ca52c2c8	99191	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/sgt/classes.csv
726ee9445505031fb361f63d73d3065b86d73d77d57468c57f8cc572d3940385	97838	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/cnj/sgt/movimentos.csv
b4df86c2e886c930dbefd1b94184bd363ac0b91367cc59390bfe0e00dab00b2e	18057	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/datajud_coverage_by_tribunal.json
f8393f5e800ddfc95ee6b9734110b178b1efedfa62e00c6f300412f11605c653	1295	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/endpoints.json
049718b625194695481c9ed64a157a926f13ef41fed76dc8c483e772a20dcb9a	1963	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/municipio_coverage_2024.json
11fb1d6ab39f133024646fa96c71d1086a1bc2ca5b95ebd0e67f2225b07f41c8	11555	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/sample_api_publica_stj.json
