# generated 2026-09-05 - sha256 of raw downloads (feasibility phase)
path	bytes	sha256
data/raw/cnj/cnj_berna_noticia.html	281498	17ca6065caff89fb6fcd4362db23cc4d5e5aac6d8de84898ac2b450c8a5ad0e9
data/raw/cnj/cnj_berna_noticia.txt	7123	c46b3a4c02209ede18f3677a44f479e2ad43a39fcae25f6ac3b3fd6fb074ac98
data/raw/cnj/cnj_litigancia_predatoria.html	335582	bb8c427344bbef946289882b23700c64930da6650a8247996bc1461fd2e705e8
data/raw/cnj/cnj_litigancia_predatoria.txt	19070	a8902f1af27b2a67bc5df3dd85d2674781968a11c35355afed89e2afe40f7cf3
data/raw/cnj/recomendacao_cnj_159_2024.pdf	225892	6ade2bcfe53e7f1d60cd151aa6d8dc70a76e03961dcce2727cec4c8cf12120c8
data/raw/cnj/recomendacao_cnj_159_2024.txt	18442	481c6cc66a0b398bb17b975da339801ad2873b593537d489f2115384efa99950
data/raw/cnj/resolucao_cnj_615_2025.html	107292	506b997832aa92bf58ce6b75719b861aa64e9f3cf9f43da8170e0280dc71ad5a
data/raw/cnj/resolucao_cnj_615_2025.txt	84231	aacc929c6fe1893e6bc8ddc7d067250cc1cdc44d0ea13bd3fd6fbb6f85269341
data/raw/cnj/sgt/assuntos.csv	570823	fb636af432081af41e8b580772290f9c5a0d52a31866d5be75ec9474a2d963f7
data/raw/cnj/sgt/classes.csv	99191	285c7c9d9d0a75de003be411b09fe4dda67934ef5b6cadf13fdde620ca52c2c8
data/raw/cnj/sgt/movimentos.csv	97838	726ee9445505031fb361f63d73d3065b86d73d77d57468c57f8cc572d3940385
data/raw/datajud/datajud_coverage_by_tribunal.json	18057	b4df86c2e886c930dbefd1b94184bd363ac0b91367cc59390bfe0e00dab00b2e
data/raw/datajud/endpoints.json	1295	f8393f5e800ddfc95ee6b9734110b178b1efedfa62e00c6f300412f11605c653
data/raw/datajud/municipio_coverage_2024.json	1963	049718b625194695481c9ed64a157a926f13ef41fed76dc8c483e772a20dcb9a
data/raw/datajud/sample_api_publica_stj.json	11555	11fb1d6ab39f133024646fa96c71d1086a1bc2ca5b95ebd0e67f2225b07f41c8
data/raw/datajud/sample_api_publica_tjsp.json	152924	236885416307e4fdd40411956188b6af76aa72a2fc6f320b9547185036e52848
data/raw/datajud/wiki_acesso.html	14683	8855e0d92ca79618dbdee5c20dac9541859168622d85d4bb09be221e424bb492
data/raw/datajud/wiki_endpoints.html	38401	e4291e279ada0b056b5ce52d6a21eaa7df5da4d97a0ff2587b0cf5f45a4c8ebf
data/raw/datajud/wiki_index.html	13715	391b616a0af1e4b6862f4eeb9c29534ee9ed902694a5777fea82371e67e70e74
